Page, Link, Tên cơ sở, STT,Họ tên,Vai trò,Quốc tịch,Số chứng chỉ,Phạm vi hành nghề,Ngày làm việc,Thời gian làm việc,ID
11,5,Phòng khám Nội tổng hợp (thuộc Chi nhánh Công ty TNHH Phòng khám đa khoa Sơn Kỳ),1,Đào Bạch Quế Anh,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000219/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp.",21/04/2014,T2: 17:30 -> 22:00; T3: 17:30 -> 22:00; T4: 17:30 -> 22:00; T5: 17:30 -> 22:00; T6: 17:30 -> 22:00; T7: 17:30 -> 22:00; CN: 07:30 -> 22:00,203948
11,6,Phòng chẩn trị y học cổ truyền,1,Trần Quang Hòa,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,,000220/TH-CCHN,"Khám bệnh, chữa bệnh bằng y học cổ truyền.",24/08/2015,T2: 07:00 -> 22:00; T3: 07:00 -> 22:00; T4: 07:00 -> 22:00; T5: 07:00 -> 22:00; T6: 07:00 -> 22:00; T7: 07:00 -> 22:00; CN: 07:00 -> 22:00,203949
11,8,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám Đa khoa Tâm Trí Sài Gòn,1,Đinh Văn Ngọc Ẩn,Là phụ trách Khoa - Vị trí chuyên môn: Phụ trách chuyên khoa Chẩn đoán hình ảnh,Việt Nam,000109/ĐT-CCHN,"Chuyên khoa chẩn đoán hình ảnh. Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp.",18/06/2013,T2: 07:00 -> 21:00; T3: 07:00 -> 21:00; T4: 07:00 -> 21:00; T5: 07:00 -> 21:00; T6: 07:00 -> 21:00; T7: 07:00 -> 21:00; CN: 07:00 -> 21:00,178354
11,8,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám Đa khoa Tâm Trí Sài Gòn,2,Huỳnh Công Trứ,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật  kiêm phụ trách chuyên khoa Ngoại,Việt Nam,000233/ĐT-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Ngoại.",18/06/2013,T2: 07:00 -> 21:00; T3: 07:00 -> 21:00; T4: 07:00 -> 21:00; T5: 07:00 -> 21:00; T6: 07:00 -> 21:00; T7: 07:00 -> 21:00; CN: 07:00 -> 21:00,178464
11,8,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám Đa khoa Tâm Trí Sài Gòn,3,Phan Thanh Tuấn,Là phụ trách Khoa - Vị trí chuyên môn: Phụ trách chuyên khoa Mắt,Việt Nam,003150/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Răng hàm mặt.",18/06/2013,,193453
11,8,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám Đa khoa Tâm Trí Sài Gòn,4,Nguyễn Quang Bình,Là phụ trách Khoa - Vị trí chuyên môn: Phụ trách chuyên khoa Bác sĩ gia đình,Việt Nam,000669/BRVT-CCHN,"Khám bệnh, chữa bệnh chuyên ngành y học gia đình.",18/06/2013,T2: 07:00 -> 21:00; T3: 07:00 -> 21:00; T4: 07:00 -> 21:00; T5: 07:00 -> 21:00; T6: 07:00 -> 21:00; T7: 07:00 -> 21:00; CN: 07:00 -> 21:00,204118
11,8,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám Đa khoa Tâm Trí Sài Gòn,5,Nguyễn Thị Ngọc Yến,Là phụ trách Khoa - Vị trí chuyên môn: Phụ trách chuyên khoa Nhi,Việt Nam,001283/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nhi.",18/06/2013,,204356
11,9,Phòng khám chuyên khoa Răng Hàm Mặt,1,Nguyễn Thị Song Hà,Là phụ trách Khoa - Vị trí chuyên môn: NGƯỜI CHỊU TRÁCH NHIỆM CHUYÊN MÔN KỸ THUẬT,Việt Nam,000242/ĐNA-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Răng hàm mặt.",19/03/2014,T2: 08:00 -> 20:00; T3: 08:00 -> 20:00; T4: 08:00 -> 20:00; T5: 08:00 -> 20:00; T6: 08:00 -> 20:00; T7: 08:00 -> 20:00; CN: 08:00 -> 20:00,203955
12,1,Phòng khám chuyên khoa Răng Hàm Mặt,1,Nguyễn Tấn Phương,Là phụ trách Khoa - Vị trí chuyên môn: NGƯỜI CHỊU TRÁCH NHIỆM CHUYÊN MÔN KỸ THUẬT,Việt Nam,000250/LA-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Răng hàm mặt.",03/12/2013,T2: 08:00 -> 20:00; T3: 08:00 -> 20:00; T4: 08:00 -> 20:00; T5: 08:00 -> 20:00; T6: 08:00 -> 20:00; T7: 08:00 -> 20:00; CN: 08:00 -> 20:00,178539
12,2,Phòng khám chuyên khoa Mắt,1,Lê Quang Khải,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,0002506/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Mắt. Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp.",25/03/2015,T2: 17:00 -> 20:00; T3: 17:00 -> 20:00; T4: 17:00 -> 20:00; T5: 17:00 -> 20:00; T6: 17:00 -> 20:00; T7: 07:00 -> 20:00; CN: 07:00 -> 20:00,178479
12,3,Phòng khám Nội tổng hợp ,1,Lê Anh Tú,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000251/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp.",04/05/2013,T2: 18:00 -> 20:00; T3: 18:00 -> 20:00; T4: 18:00 -> 20:00; T5: 18:00 -> 20:00; T6: 18:00 -> 20:00; T7: 18:00 -> 20:00; CN: 18:00 -> 20:00,178482
12,4,PHÒNG KHÁM CHUYÊN KHOA RĂNG HÀM MẶT ,1,Ngô Nguyễn Kim Hương,Là phụ trách Khoa - Vị trí chuyên môn: NGƯỜI CHỊU TRÁCH NHIỆM CHUYÊN MÔN KỸ THUẬT,Việt Nam,000277/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Răng hàm mặt.",04/06/2014,T2: 17:00 -> 20:00; T3: 17:00 -> 20:00; T4: 17:00 -> 20:00; T5: 17:00 -> 20:00; T6: 17:00 -> 20:00; T7: 17:00 -> 20:00; CN: 17:00 -> 20:00,178498
12,5,Phòng khám chuyên khoa Răng Hàm Mặt,1,Nguyễn Xuân Quang,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000290/ĐNO-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Răng hàm mặt.",29/06/2015,T2: 07:00 -> 20:30; T3: 07:00 -> 20:30; T4: 07:00 -> 20:30; T5: 07:00 -> 20:30; T6: 07:00 -> 20:30; T7: 07:00 -> 20:30; CN: 07:00 -> 20:30,178583
12,6,Phòng khám chuyên khoa Răng Hàm Mặt,1,Nguyễn Ngọc Đạt,Là phụ trách Khoa - Vị trí chuyên môn: NGƯỜI CHỊU TRÁCH NHIỆM CHUYÊN MÔN KỸ THUẬT,Việt Nam,000291/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Răng hàm mặt.",16/07/2014,T2: 17:00 -> 20:00; T3: 17:00 -> 20:00; T4: 17:00 -> 20:00; T5: 17:00 -> 20:00; T6: 17:00 -> 20:00; T7: 14:00 -> 20:00,178586
12,7,Phòng khám chuyên khoa Tai Mũi Họng,1,Điền Thanh Phương,Là phụ trách Khoa - Vị trí chuyên môn: NGƯỜI CHỊU TRÁCH NHIỆM CHUYÊN MÔN KỸ THUẬT,Việt Nam,000222/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Tai mũi họng.",12/02/2014,T2: 17:00 -> 20:00; T3: 17:00 -> 20:00; T4: 17:00 -> 20:00; T5: 17:00 -> 20:00; T6: 17:00 -> 20:00; T7: 17:00 -> 20:00; CN: 17:00 -> 20:00,178436
12,8,Phòng khám đa khoa thuộc Chi nhánh I - Công ty TNHH Bệnh viện Đa Khoa Hoàn Hảo,1,Hoàng Thị Hương,Là phụ trách Khoa - Vị trí chuyên môn: Phụ trách chuyên khoa mắt,Việt Nam,000183/BYT-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Mắt.",26/05/2018,T2: 07:00 -> 17:00; T3: 07:00 -> 17:00; T4: 07:00 -> 17:00; T5: 07:00 -> 17:00; T6: 07:00 -> 17:00,178432
12,8,Phòng khám đa khoa thuộc Chi nhánh I - Công ty TNHH Bệnh viện Đa Khoa Hoàn Hảo,2,Bàn Văn Giểng,Vị trí chuyên môn: Bác sĩ điều trị,Việt Nam,009305/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Chấn thương chỉnh hình.",01/09/2015,T7: 7:00 -> 21:00; CN: 7:00 -> 21:00,199325
12,8,Phòng khám đa khoa thuộc Chi nhánh I - Công ty TNHH Bệnh viện Đa Khoa Hoàn Hảo,3,Bùi Thị Châu,Là phụ trách Khoa - Vị trí chuyên môn: Bác sĩ Điều Trị Sản Phụ Khoa,Việt Nam,0035559/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Sản phụ khoa.",06/07/2022,T2: 6:30 -> 21:00; T3: 6:30 -> 21:00; T4: 6:30 -> 21:00; T5: 6:30 -> 21:00; T6: 6:30 -> 21:00; T7: 6:30 -> 21:00; CN: 6:30 -> 21:00,214455
12,8,Phòng khám đa khoa thuộc Chi nhánh I - Công ty TNHH Bệnh viện Đa Khoa Hoàn Hảo,4,Trần Văn Phúc Aliô,Là phụ trách Khoa - Vị trí chuyên môn: Bác sĩ KCB chuyên khoa Da liễu,Việt Nam,039166/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp.",03/01/2023,T2: 7:00 -> 17:00; T3: 7:00 -> 17:00; T4: 7:00 -> 17:00; T5: 7:00 -> 17:00; T6: 7:00 -> 17:00; T7: 7:00 -> 17:00,219312
12,8,Phòng khám đa khoa thuộc Chi nhánh I - Công ty TNHH Bệnh viện Đa Khoa Hoàn Hảo,5,ĐÀO THỊ ÁNH SƠN,Vị trí chuyên môn: Điều dưỡng trưởng,Việt Nam,001486/BD-CCHN,Điều dưỡng viên.,01/03/2020,T2: 6:30 -> 21:00; T3: 6:30 -> 21:00; T4: 6:30 -> 21:00; T5: 6:30 -> 21:00; T6: 6:30 -> 21:00; T7: 6:30 -> 21:00; CN: 6:30 -> 21:00,220220
12,8,Phòng khám đa khoa thuộc Chi nhánh I - Công ty TNHH Bệnh viện Đa Khoa Hoàn Hảo,6,TRƯƠNG TỰ DỰNG,"Là phụ trách Khoa - Vị trí chuyên môn: Phụ trách chuyên môn kỹ thuật, Chuyên khoa nội",Việt Nam,000875/BD-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp.",19/05/2016,T2: 06:30 -> 21:00; T3: 06:30 -> 21:00; T4: 06:30 -> 21:00; T5: 06:30 -> 21:00; T6: 06:30 -> 21:00; T7: 06:30 -> 21:00; Tcn: 06:30 -> 21:00,220235
12,8,Phòng khám đa khoa thuộc Chi nhánh I - Công ty TNHH Bệnh viện Đa Khoa Hoàn Hảo,7,Phạm Thị Kim Chi,Vị trí chuyên môn: Bác sĩ Điều Trị Sản Phụ Khoa,,005578/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Sản phụ khoa.",16/05/2017,T7: 07:00 -> 19:00,223071
12,8,Phòng khám đa khoa thuộc Chi nhánh I - Công ty TNHH Bệnh viện Đa Khoa Hoàn Hảo,8,Hà Minh Chấn,"Vị trí chuyên môn: Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp",,042985/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp.",09/06/2023,T2: 7:00 -> 21:00; T3: 7:00 -> 21:00; T4: 7:00 -> 21:00; T5: 7:00 -> 21:00; T6: 7:00 -> 21:00; T7: 7:00 -> 21:00; CN: 7:00 -> 21:00,227061
12,8,Phòng khám đa khoa thuộc Chi nhánh I - Công ty TNHH Bệnh viện Đa Khoa Hoàn Hảo,9,Vi Văn Nhất,Vị trí chuyên môn: Kỹ thuật viên hình ảnh ( X-Quang),,006864/BD-CCHN,Chuyên khoa X-Quang.,01/05/2018,T2: 6:30 -> 21:00; T3: 6:30 -> 21:00; T4: 6:30 -> 21:00; T5: 6:30 -> 21:00; T6: 6:30 -> 21:00; T7: 6:30 -> 21:00; CN: 6:30 -> 21:00,230606
12,8,Phòng khám đa khoa thuộc Chi nhánh I - Công ty TNHH Bệnh viện Đa Khoa Hoàn Hảo,10,Nguyễn Thị Thu Hằng,Vị trí chuyên môn: Điều dưỡng viên,,007180/BD-CCHN,"Thực hiện phạm vi hoạt động theo quy định tại Thông tư số 26/2015/TTLT-BYT-BNV ngày 07 tháng 10 năm 2015 quy định mã số, tiêu chuẩn chức danh nghề nghiệp điều dưỡng, hộ sinh, kỹ thuật y.",12/06/2019,T2: 6:30 -> 21:00; T3: 6:30 -> 21:00; T4: 6:30 -> 21:00; T5: 6:30 -> 21:00; T6: 6:30 -> 21:00; T7: 6:30 -> 21:00; CN: 6:30 -> 21:00,230609
12,8,Phòng khám đa khoa thuộc Chi nhánh I - Công ty TNHH Bệnh viện Đa Khoa Hoàn Hảo,11,Phạm Thế vinh,Vị trí chuyên môn: Điều dưỡng viên,,0003590/BD-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,22/09/2019,T2: 6:30 -> 21:00; T3: 6:30 -> 21:00; T4: 6:30 -> 21:00; T5: 6:30 -> 21:00; T6: 6:30 -> 21:00; T7: 6:30 -> 21:00; CN: 6:30 -> 21:00,230614
12,8,Phòng khám đa khoa thuộc Chi nhánh I - Công ty TNHH Bệnh viện Đa Khoa Hoàn Hảo,12,Quảng Anh Tiến,Vị trí chuyên môn: Kỹ thuật viên Xét nghiệm,Việt Nam,007819/BD-CCHN,Kỹ thuật viên xét nghiệm.,01/11/2021,T2: 6:30 -> 21:00; T3: 6:30 -> 21:00; T4: 6:30 -> 21:00; T5: 6:30 -> 21:00; T6: 6:30 -> 21:00; T7: 6:30 -> 21:00; CN: 6:30 -> 21:00,234253
12,8,Phòng khám đa khoa thuộc Chi nhánh I - Công ty TNHH Bệnh viện Đa Khoa Hoàn Hảo,13,Dương Hồng Hạnh,Vị trí chuyên môn: Bác sĩ Siêu âm,,050645/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp.",25/07/2023,T2: 7:00 -> 21:00; T3: 7:00 -> 21:00; T4: 7:00 -> 21:00; T5: 7:00 -> 21:00; T6: 7:00 -> 21:00; T7: 7:00 -> 21:00; CN: 7:00 -> 21:00,236963
12,8,Phòng khám đa khoa thuộc Chi nhánh I - Công ty TNHH Bệnh viện Đa Khoa Hoàn Hảo,14,Nguyễn Thị Thủy,Vị trí chuyên môn: Hộ sinh viên,,007611/ĐL-CCHN,Hộ sinh viên.,21/05/2021,T2: 6:30 -> 21:00; T3: 6:30 -> 21:00; T4: 6:30 -> 21:00; T5: 6:30 -> 21:00; T6: 6:30 -> 21:00; T7: 6:30 -> 21:00; CN: 6:30 -> 21:00,237700
12,8,Phòng khám đa khoa thuộc Chi nhánh I - Công ty TNHH Bệnh viện Đa Khoa Hoàn Hảo,15,Lê Thị Thanh Thảo,Là phụ trách Khoa - Vị trí chuyên môn: Bác sĩ phụ trách chuyên khoa Nhi,,042833/BYT-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nhi.",01/12/2021,T2: 7:00 -> 21:00; T3: 7:00 -> 21:00; T4: 7:00 -> 21:00; T5: 7:00 -> 21:00; T6: 7:00 -> 21:00; T7: 7:00 -> 21:00; CN: 7:00 -> 21:00,238823
12,8,Phòng khám đa khoa thuộc Chi nhánh I - Công ty TNHH Bệnh viện Đa Khoa Hoàn Hảo,16,Trần Phong,Là phụ trách Khoa - Vị trí chuyên môn: Phụ trách chuyên môn Phòng Xét nghiệm,,008258/BD-CCHN,,12/07/2022,T2: 6:30 -> 21:00; T3: 6:30 -> 21:00; T4: 6:30 -> 21:00; T5: 6:30 -> 21:00; T6: 6:30 -> 21:00; T7: 6:30 -> 21:00; CN: 6:30 -> 21:00,240437
12,8,Phòng khám đa khoa thuộc Chi nhánh I - Công ty TNHH Bệnh viện Đa Khoa Hoàn Hảo,17,Hồ Lê Minh Châu,"Là phụ trách Khoa - Vị trí chuyên môn: Khám bệnh, chữa bệnh chuyên khoa Răng Hàm Mặt",,005638/QNG-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Răng hàm mặt.",21/11/2022,T2: 7:00 -> 17:00; T3: 7:00 -> 17:00; T4: 7:00 -> 17:00; T5: 7:00 -> 17:00; T6: 7:00 -> 17:00; T7: 7:00 -> 17:00,242354
12,8,Phòng khám đa khoa thuộc Chi nhánh I - Công ty TNHH Bệnh viện Đa Khoa Hoàn Hảo,18,Phạm Thị Lệ Trang,Vị trí chuyên môn: Kỹ thuật viên Xét nghiệm,,009338/BD-CCHN,Chuyên khoa Xét nghiệm.,01/01/2023,T2: 7:00 -> 21:00; T3: 7:00 -> 21:00; T4: 7:00 -> 21:00; T5: 7:00 -> 21:00; T6: 7:00 -> 21:00; T7: 7:00 -> 21:00; CN: 7:00 -> 21:00,242817
12,8,Phòng khám đa khoa thuộc Chi nhánh I - Công ty TNHH Bệnh viện Đa Khoa Hoàn Hảo,19,Biều Xuân Ánh Tiên,Vị trí chuyên môn: Điều dưỡng viên,,009173/BD-CCHN,,09/06/2023,T2: 6:30 -> 21:00; T3: 6:30 -> 21:00; T4: 5:30 -> 21:00; T5: 7:30 -> 21:00; T6: 11:30 -> 21:00; T7: 6:30 -> 21:00; CN: 6:30 -> 21:00,244599
12,8,Phòng khám đa khoa thuộc Chi nhánh I - Công ty TNHH Bệnh viện Đa Khoa Hoàn Hảo,20,Điểu Hồng Khanh,"Vị trí chuyên môn: Khám bệnh, chữa bệnh chuyên khoa Ngoại",,056744/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Ngoại.",23/05/2023,T2: 7:00 -> 21:00; T3: 5:00 -> 21:00; T4: 6:00 -> 21:00; T5: 7:00 -> 21:00; T6: 7:00 -> 21:00; T7: 7:00 -> 21:00; CN: 7:00 -> 21:00,244600
12,8,Phòng khám đa khoa thuộc Chi nhánh I - Công ty TNHH Bệnh viện Đa Khoa Hoàn Hảo,21,Phan Đình Hiếu,Vị trí chuyên môn: KTV Chẩn đoán hình ảnh,,012455/NA-CCHN,,25/08/2023,T2: 7:00 -> 21:00; T3: 7:00 -> 21:00; T4: 7:00 -> 21:00; T5: 7:00 -> 21:00; T6: 7:00 -> 21:00; T7: 7:00 -> 21:00; CN: 7:00 -> 21:00,245714
12,8,Phòng khám đa khoa thuộc Chi nhánh I - Công ty TNHH Bệnh viện Đa Khoa Hoàn Hảo,22,Nguyễn Thị Hằng,Vị trí chuyên môn: Hộ sinh,,006861/BD-CCHN,Hộ sinh viên.,03/09/2023,T2: 7:00 -> 21:00; T3: 7:00 -> 21:00; T4: 7:00 -> 21:00; T5: 7:00 -> 21:00; T6: 7:00 -> 21:00; T7: 7:00 -> 21:00; CN: 7:00 -> 21:00,245873
12,8,Phòng khám đa khoa thuộc Chi nhánh I - Công ty TNHH Bệnh viện Đa Khoa Hoàn Hảo,23,Phan Thị Thanh Mai,Là phụ trách Khoa - Vị trí chuyên môn: Điều dưỡng viên,,009916/BD-CCHN,Điều dưỡng viên.,02/11/2023,T2: 7:00 -> 21:00; T3: 7:00 -> 21:00; T4: 7:00 -> 21:00; T5: 7:00 -> 21:00; T6: 7:00 -> 21:00; T7: 7:00 -> 21:00; CN: 7:00 -> 21:00,249079
12,8,Phòng khám đa khoa thuộc Chi nhánh I - Công ty TNHH Bệnh viện Đa Khoa Hoàn Hảo,24,LÊ VẢN TOÀN,Vị trí chuyên môn: Điều dưỡng viên,,009729/BD-CCHN,"Tham gia sơ cứu ban đầu, khám bệnh, chữa bệnh thông thường theo quy định tại Thông tư liên tịch số 10/2015/TTLT-BYT-BNV ngày 27/5/2015 của Bộ Y tế, Bộ Nội vụ Quy định mã số, tiêu chuẩn chức danh nghề.",29/02/2024,T2: 7:00 -> 21:00; T3: 7:00 -> 21:00; T4: 7:00 -> 21:00; T5: 7:00 -> 21:00; T6: 7:00 -> 21:00; T7: 7:00 -> 21:00; CN: 7:00 -> 21:00,249080
12,9,Phòng khám Nội tổng hợp,1,Hoàng Quốc Hòa,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000234/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp.",22/01/2013,T2: 17:00 -> 19:00; T3: 17:00 -> 19:00; T4: 17:00 -> 19:00; T5: 17:00 -> 19:00; T6: 17:00 -> 19:00; T7: 17:00 -> 19:00; CN: 17:00 -> 19:00,178451
13,0,Phòng khám chuyên khoa Răng Hàm Mặt,1,Huỳnh Thanh,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000244/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Răng hàm mặt.",14/08/2013,T2: 17:01 -> 20:00; T3: 17:01 -> 20:00; T4: 17:01 -> 20:00; T5: 17:01 -> 20:00; T6: 17:01 -> 20:00; T7: 17:01 -> 20:00; Tcn: 17:00 -> 20:00,178469
13,3,Phòng khám chuyên khoa Sản Phụ khoa ,1,Nguyễn Thị Hương,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000304/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Sản phụ khoa.",15/05/2014,T2: 08:00 -> 20:00; T3: 08:00 -> 20:00; T4: 08:00 -> 20:00; T5: 08:00 -> 20:00; T6: 08:00 -> 20:00; T7: 08:00 -> 20:00; CN: 08:00 -> 20:00,178533
13,4,Phòng khám Nội tổng hợp,1,Trần Văn Diệu,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,0003060/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp.",10/11/2014,T2: 14:00 -> 20:00; T3: 14:00 -> 20:00; T4: 14:00 -> 20:00; T5: 14:00 -> 20:00; T6: 14:00 -> 20:00; T7: 14:00 -> 20:00,203977
13,5,Phòng khám chuyên khoa Răng Hàm Mặt,1,Lê Nữ Khôi Nguyên,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000256/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Răng hàm mặt.",30/10/2014,T2: 17:01 -> 21:00; T3: 17:01 -> 21:00; T4: 17:01 -> 21:00; T5: 17:01 -> 21:00; T6: 17:01 -> 21:00; T7: 08:00 -> 21:00; Tcn: 08:00 -> 21:00,178545
13,6,Phòng khám chuyên khoa Răng Hàm Mặt,1,Lê Thị Phương Anh,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000262/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Răng hàm mặt.",14/04/2017,T2: 17:00 -> 21:00; T3: 17:00 -> 21:00; T4: 17:00 -> 21:00; T5: 17:00 -> 21:00; T6: 17:00 -> 21:00; T7: 07:00 -> 21:00; Tcn: 07:00 -> 21:00,178478
13,7,Phòng khám Nội tổng hợp,1,Lê Thị Thu Ba,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000264/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp.",06/12/2013,T2: 18:00 -> 20:00; T3: 18:00 -> 20:00; T4: 18:00 -> 20:00; T5: 18:00 -> 20:00; T6: 18:00 -> 20:00; T7: 18:00 -> 20:00,178481
13,8,Phòng khám Nội tổng hợp ,1,Võ Thị Thiên Hương,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000316/BYT-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp.",02/07/2013,T2: 17:00 -> 22:00; T3: 17:00 -> 22:00; T4: 17:00 -> 22:00; T5: 17:00 -> 22:00; T6: 17:00 -> 22:00; T7: 17:00 -> 22:00; CN: 17:00 -> 22:00,178543
13,9,Phòng khám chuyên khoa Sản Phụ khoa ,1,Nguyễn Thị Thu Hiền,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000319/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Sản phụ khoa.",08/10/2013,T2: 17:00 -> 20:00; T3: 17:00 -> 20:00; T4: 17:00 -> 20:00; T5: 17:00 -> 20:00; T6: 17:00 -> 20:00; T7: 17:00 -> 20:00; CN: 17:00 -> 20:00,178636
14,1,Phòng khám chuyên khoa Sản phụ khoa,1,Nguyễn Phương Thảo,Là phụ trách Khoa - Vị trí chuyên môn: NGƯỜI CHỊU TRÁCH NHIỆM CHUYÊN MÔN KỸ THUẬT,Việt Nam,000330/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Sản phụ khoa.",17/04/2014,T2: 17:00 -> 20:00; T3: 17:00 -> 20:00; T4: 17:00 -> 20:00; T5: 17:00 -> 20:00; T6: 17:00 -> 20:00; T7: 17:00 -> 20:00; CN: 17:00 -> 20:00,178645
14,2,Phòng khám Nội tổng hợp,1,Huỳnh Thông Minh,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000246/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp.",08/08/2013,T2: 16:45 -> 19:45; T3: 16:45 -> 19:45; T4: 16:45 -> 19:45; T5: 16:45 -> 19:45; T6: 16:45 -> 19:45; T7: 16:45 -> 19:45; CN: 16:45 -> 19:45,178473
14,3,Phòng khám chuyên khoa Răng Hàm Mặt,1,Huỳnh Thụy Chi,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000247/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Răng hàm mặt.",08/10/2013,T2: 08:00 -> 20:00; T3: 08:00 -> 20:00; T4: 08:00 -> 20:00; T5: 08:00 -> 20:00; T6: 08:00 -> 20:00; T7: 08:00 -> 20:00; CN: 08:00 -> 20:00,178472
14,4,Phòng Khám Đa Khoa ( thuộc Chi nhánh 6 - Công ty TNHH Trung tâm Y khoa Phước An),1,Nguyễn Hùng Dũng,"Là phụ trách Khoa - Vị trí chuyên môn: Phụ trách chuyên môn TMH, khám chữa bệnh TMH",Việt Nam,000210/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Tai mũi họng.",25/04/2012,T2: 5:00 -> 17:00; T3: 5:00 -> 17:00; T4: 5:00 -> 17:00; T5: 5:00 -> 17:00; T6: 5:00 -> 17:00; T7: 5:00 -> 17:00,178430
